match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1462596,1,0,1,Biratnagar Kings,Janakpur Bolts,Lokesh Bam,K Mahato,0,False,119,0,0,0.5306684938907361,0.030668493890736115
espn_1462596,1,0,2,Biratnagar Kings,Janakpur Bolts,Lokesh Bam,K Mahato,4,False,118,4,0,0.5007138748575514,-0.02995461903318475
espn_1462596,1,0,3,Biratnagar Kings,Janakpur Bolts,Lokesh Bam,K Mahato,0,False,117,4,0,0.50823214191298,0.0075182670554286846
espn_1462596,1,0,4,Biratnagar Kings,Janakpur Bolts,Lokesh Bam,K Mahato,1,False,116,5,0,0.5087858413503151,0.0005536994373350757
espn_1462596,1,0,5,Biratnagar Kings,Janakpur Bolts,Lokesh Bam,K Mahato,0,False,115,5,0,0.5042411868055818,-0.004544654544733295
espn_1462596,1,0,6,Biratnagar Kings,Janakpur Bolts,Lokesh Bam,K Mahato,1,False,114,6,0,0.5023822368475844,-0.0018589499579974023
espn_1462596,1,0,7,Biratnagar Kings,Janakpur Bolts,MJ Guptill,K Mahato,0,False,114,6,0,0.5023822368475844,0.0
espn_1462596,1,1,1,Biratnagar Kings,Janakpur Bolts,Lokesh Bam,LN Rajbanshi,0,True,113,6,1,0.4939705511246377,-0.008411685722946705
espn_1462596,1,1,2,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,LN Rajbanshi,0,False,112,6,1,0.4852926565670205,-0.00867789455761725
espn_1462596,1,1,3,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,LN Rajbanshi,0,False,111,6,1,0.47593577454018504,-0.009356882026835434
espn_1462596,1,1,4,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,LN Rajbanshi,1,False,110,7,1,0.47311892098455666,-0.0028168535556283847
espn_1462596,1,1,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,0,False,109,7,1,0.46321797955755,-0.009900941427006649
espn_1462596,1,1,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,0,False,108,7,1,0.4530415515430295,-0.010176428014520511
espn_1462596,1,2,1,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,K Mahato,1,False,107,8,1,0.4502805389309937,-0.002761012612035818
espn_1462596,1,2,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,K Mahato,1,False,106,9,1,0.44765370519057657,-0.0026268337404171116
espn_1462596,1,2,3,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,K Mahato,1,False,105,10,1,0.44513457159526215,-0.0025191335953144156
espn_1462596,1,2,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,K Mahato,0,False,104,10,1,0.4347099996890376,-0.010424571906224533
espn_1462596,1,2,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,K Mahato,0,False,103,10,1,0.4242041764929481,-0.010505823196089503
espn_1462596,1,2,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,K Mahato,1,False,102,11,1,0.4217426242520842,-0.002461552240863918
espn_1462596,1,3,1,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,0,False,101,11,1,0.4111931353873006,-0.010549488864783574
espn_1462596,1,3,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,1,False,100,12,1,0.4088045188914541,-0.0023886164958465406
espn_1462596,1,3,3,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,LN Rajbanshi,1,False,99,13,1,0.40647622262502664,-0.002328296266427443
espn_1462596,1,3,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,1,False,98,14,1,0.40420041828521924,-0.002275804339807397
espn_1462596,1,3,5,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,LN Rajbanshi,1,False,97,15,1,0.4019706488651026,-0.0022297694201166562
espn_1462596,1,3,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,4,False,96,19,1,0.4251293602721841,0.023158711407081534
espn_1462596,1,4,1,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,BWM Mike,2,False,95,21,1,0.43165912117851535,0.006529760906331228
espn_1462596,1,4,2,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,BWM Mike,0,False,94,21,1,0.4210462567197814,-0.01061286445873394
espn_1462596,1,4,3,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,BWM Mike,1,False,93,22,1,0.4190338137782296,-0.002012442941551784
espn_1462596,1,4,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,BWM Mike,0,False,92,22,1,0.40841849433300503,-0.010615319445224591
espn_1462596,1,4,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,BWM Mike,1,False,91,23,1,0.4064165871425468,-0.0020019071904582297
espn_1462596,1,4,6,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,BWM Mike,4,False,90,27,1,0.4305727917629415,0.024156204620394695
espn_1462596,1,5,1,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,0,False,89,27,1,0.4198744934338714,-0.0106982983290701
espn_1462596,1,5,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,4,False,88,31,1,0.4444925945185518,0.024618101084680377
espn_1462596,1,5,3,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,4,False,87,35,1,0.46955717761610444,0.025064583097552662
espn_1462596,1,5,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,0,False,86,35,1,0.4587326491421856,-0.010824528473918849
espn_1462596,1,5,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,2,False,85,37,1,0.46595444780655426,0.007221798664368673
espn_1462596,1,5,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,LN Rajbanshi,1,False,84,38,1,0.4641502335446572,-0.0018042142618970858
espn_1462596,1,6,1,Biratnagar Kings,Janakpur Bolts,MJ Guptill,Mohammad Mohsin,4,False,83,42,1,0.4897021417798373,0.02555190823518011
espn_1462596,1,6,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,Mohammad Mohsin,1,False,82,43,1,0.4879469556270062,-0.0017551861528311008
espn_1462596,1,6,3,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,Mohammad Mohsin,1,False,81,44,1,0.4861867902452569,-0.001760165381749279
espn_1462596,1,6,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,Mohammad Mohsin,1,False,80,45,1,0.4844220877648726,-0.0017647024803842948
espn_1462596,1,6,5,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,Mohammad Mohsin,0,False,79,45,1,0.4734523849567787,-0.010969702808093895
espn_1462596,1,6,6,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,Mohammad Mohsin,1,False,78,46,1,0.4716660083981424,-0.0017863765586363378
espn_1462596,1,7,1,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,TB Thapa,1,False,77,47,1,0.46987724027468325,-0.001788768123459128
espn_1462596,1,7,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,TB Thapa,0,False,76,47,1,0.4588690127671001,-0.011008227507583124
espn_1462596,1,7,3,Biratnagar Kings,Janakpur Bolts,MJ Guptill,TB Thapa,1,False,75,48,1,0.457066679332475,-0.001802333434625103
espn_1462596,1,7,4,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,TB Thapa,1,False,74,49,1,0.45526357704679365,-0.0018031022856813683
espn_1462596,1,7,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,TB Thapa,0,False,73,49,1,0.44424851076268124,-0.011015066284112418
espn_1462596,1,7,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,TB Thapa,4,False,72,53,1,0.47018341788566487,0.02593490712298363
espn_1462596,1,8,1,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,Mohammad Mohsin,0,False,71,53,1,0.45910786570113005,-0.01107555218453482
espn_1462596,1,8,2,Biratnagar Kings,Janakpur Bolts,Aqib Ilyas,Mohammad Mohsin,0,True,70,53,2,0.4472908738961638,-0.01181699180496626
espn_1462596,1,8,3,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,1,False,69,54,2,0.44548688764956895,-0.0018039862465948353
espn_1462596,1,8,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,Mohammad Mohsin,1,False,68,55,2,0.44368304303102096,-0.0018038446185479895
espn_1462596,1,8,5,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,0,False,67,55,2,0.4326486096011757,-0.01103443342984528
espn_1462596,1,8,6,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,0,False,66,55,2,0.4216597153334511,-0.010988894267724592
espn_1462596,1,9,1,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,0,False,65,55,2,0.4107282730605475,-0.010931442272903602
espn_1462596,1,9,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,0,False,64,55,2,0.3998658948725149,-0.010862378188032595
espn_1462596,1,9,3,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,4,False,63,59,2,0.42543750509121997,0.025571610218705076
espn_1462596,1,9,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,4,False,62,63,2,0.4514667280467751,0.026029222955555154
espn_1462596,1,9,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,1,False,61,64,2,0.4496677605502777,-0.001798967496497439
espn_1462596,1,9,6,Biratnagar Kings,Janakpur Bolts,NR Kirton,H Thaker,1,False,60,65,2,0.4478687136521244,-0.0017990468981533003
espn_1462596,1,10,1,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,0,False,59,65,2,0.4367493248698522,-0.0111193887822722
espn_1462596,1,10,2,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,0,False,58,65,2,0.4256769335643583,-0.011072391305493867
espn_1462596,1,10,3,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,4,False,57,69,2,0.4518317227927567,0.026154789228398367
espn_1462596,1,10,4,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,0,False,56,69,2,0.44067402052560994,-0.01115770226714674
espn_1462596,1,10,5,Biratnagar Kings,Janakpur Bolts,NR Kirton,Mohammad Mohsin,1,False,55,70,2,0.4388762565107853,-0.001797764014824621
espn_1462596,1,10,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,Mohammad Mohsin,2,False,54,72,2,0.44643644427443063,0.00756018776364531
espn_1462596,1,11,1,Biratnagar Kings,Janakpur Bolts,NR Kirton,H Thaker,1,False,53,73,2,0.44463829072028715,-0.0017981535541434779
espn_1462596,1,11,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,1,False,52,74,2,0.4428404453980605,-0.0017978453222266544
espn_1462596,1,11,3,Biratnagar Kings,Janakpur Bolts,NR Kirton,H Thaker,0,False,51,74,2,0.43169178598848457,-0.011148659409575934
espn_1462596,1,11,4,Biratnagar Kings,Janakpur Bolts,NR Kirton,H Thaker,1,False,50,75,2,0.42989776840665955,-0.0017940175818250137
espn_1462596,1,11,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,1,False,49,76,2,0.42810476324528446,-0.0017930051613750941
espn_1462596,1,11,6,Biratnagar Kings,Janakpur Bolts,NR Kirton,H Thaker,0,True,48,76,3,0.4162809135659488,-0.01182384967933564
espn_1462596,1,12,1,Biratnagar Kings,Janakpur Bolts,MJ Guptill,BWM Mike,6,False,47,82,3,0.46136758974814734,0.045086676182198526
espn_1462596,1,12,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,BWM Mike,1,False,46,83,3,0.45956811766623673,-0.0017994720819106136
espn_1462596,1,12,3,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,BWM Mike,1,False,45,84,3,0.4577684220174187,-0.0017996956488180449
espn_1462596,1,12,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,BWM Mike,1,False,44,85,3,0.455968601789963,-0.001799820227455673
espn_1462596,1,12,5,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,BWM Mike,1,False,43,86,3,0.45416875330916023,-0.0017998484808027793
espn_1462596,1,12,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,BWM Mike,5,False,42,91,3,0.49044082344795953,0.036272070138799295
espn_1462596,1,12,7,Biratnagar Kings,Janakpur Bolts,MJ Guptill,BWM Mike,0,False,42,91,3,0.49044082344795953,0.0
espn_1462596,1,13,1,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,H Thaker,1,False,41,92,3,0.4886436641724442,-0.0017971592755153254
espn_1462596,1,13,2,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,1,False,40,93,3,0.4868452723374202,-0.0017983918350240047
espn_1462596,1,13,3,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,H Thaker,1,False,39,94,3,0.4850457517637592,-0.0017995205736610065
espn_1462596,1,13,4,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,2,False,38,96,3,0.49281142139056866,0.007765669626809468
espn_1462596,1,13,5,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,0,False,37,96,3,0.48144372680749564,-0.011367694583073018
espn_1462596,1,13,6,Biratnagar Kings,Janakpur Bolts,MJ Guptill,H Thaker,0,True,36,96,4,0.469324079136732,-0.012119647670763622
espn_1462596,1,14,1,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,Mohammad Mohsin,0,False,35,96,4,0.45798994849855607,-0.011334130638175954
espn_1462596,1,14,2,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,Mohammad Mohsin,2,False,34,98,4,0.46571750572467235,0.007727557226116288
espn_1462596,1,14,3,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,Mohammad Mohsin,1,False,33,99,4,0.4639138885826265,-0.0018036171420458547
espn_1462596,1,14,4,Biratnagar Kings,Janakpur Bolts,RP Magar,Mohammad Mohsin,0,False,32,99,4,0.452584222162444,-0.011329666420182516
espn_1462596,1,14,5,Biratnagar Kings,Janakpur Bolts,RP Magar,Mohammad Mohsin,0,False,31,99,4,0.4412951784244228,-0.011289043738021198
espn_1462596,1,14,6,Biratnagar Kings,Janakpur Bolts,RP Magar,Mohammad Mohsin,1,False,30,100,4,0.4394981986637623,-0.001796979760660511
espn_1462596,1,15,1,Biratnagar Kings,Janakpur Bolts,RP Magar,H Thaker,0,False,29,100,4,0.4282679860292951,-0.011230212634467163
espn_1462596,1,15,2,Biratnagar Kings,Janakpur Bolts,RP Magar,H Thaker,0,False,28,100,4,0.4171037102762656,-0.011164275753029529
espn_1462596,1,15,3,Biratnagar Kings,Janakpur Bolts,RP Magar,H Thaker,0,True,27,100,5,0.40527957918307267,-0.011824131093192913
espn_1462596,1,15,4,Biratnagar Kings,Janakpur Bolts,Pratis GC,H Thaker,1,False,26,101,5,0.40351085335352155,-0.001768725829551121
espn_1462596,1,15,5,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,H Thaker,1,False,25,102,5,0.40174416297148874,-0.0017666903820328095
espn_1462596,1,15,6,Biratnagar Kings,Janakpur Bolts,Pratis GC,H Thaker,1,False,24,103,5,0.39997956693205616,-0.0017645960394325755
espn_1462596,1,16,1,Biratnagar Kings,Janakpur Bolts,Pratis GC,LN Rajbanshi,0,True,23,103,6,0.38830024115875933,-0.011679325773296834
espn_1462596,1,16,2,Biratnagar Kings,Janakpur Bolts,S Lamichhane,LN Rajbanshi,1,False,22,104,6,0.38655279557763317,-0.0017474455811261613
espn_1462596,1,16,3,Biratnagar Kings,Janakpur Bolts,Basir Ahamad,LN Rajbanshi,0,True,21,104,7,0.37501121518533276,-0.01154158039230041
espn_1462596,1,16,4,Biratnagar Kings,Janakpur Bolts,CB Sole,LN Rajbanshi,1,False,20,105,7,0.3732836609237675,-0.001727554261565234
espn_1462596,1,16,5,Biratnagar Kings,Janakpur Bolts,S Lamichhane,LN Rajbanshi,0,False,19,105,7,0.3626021256268262,-0.010681535296941325
espn_1462596,1,16,6,Biratnagar Kings,Janakpur Bolts,S Lamichhane,LN Rajbanshi,6,False,18,111,7,0.4064514843576385,0.043849358730812305
espn_1462596,1,17,1,Biratnagar Kings,Janakpur Bolts,CB Sole,K Mahato,0,False,17,111,7,0.39542436236456513,-0.011027121993073374
espn_1462596,1,17,2,Biratnagar Kings,Janakpur Bolts,CB Sole,K Mahato,1,False,16,112,7,0.39366868626453466,-0.0017556761000304677
espn_1462596,1,17,3,Biratnagar Kings,Janakpur Bolts,S Lamichhane,K Mahato,0,True,15,112,8,0.3820343009439526,-0.011634385320582086
espn_1462596,1,17,4,Biratnagar Kings,Janakpur Bolts,JK Mukhiya,K Mahato,0,True,14,112,9,0.37052840474647963,-0.011505896197472942
espn_1462596,1,17,5,Biratnagar Kings,Janakpur Bolts,A Kharel,K Mahato,1,False,13,113,9,0.36880996105883485,-0.0017184436876447884
espn_1462596,1,17,6,Biratnagar Kings,Janakpur Bolts,A Kharel,K Mahato,1,False,12,114,9,0.36709457574987003,-0.001715385308964812
espn_1462596,1,17,7,Biratnagar Kings,Janakpur Bolts,A Kharel,K Mahato,4,False,12,118,9,0.4036717053218214,0.03657712957195136
